link,text,date,Likes,Comments
https://twitter.com/SmartBusinessRR/status/1508705137111580672#m,Start-Up Business Ideas | Business Ideas In Village Area | Low Unvestment High Profit Business 2022 https://skillbeast.org/business/start-up-business-ideas-business-ideas-in-village-area-low-unvestment-high-profit-business-2022/,"Mar 29, 2022 · 7:18 AM UTC",0,0
https://twitter.com/tobidaniels_/status/1508697404241068033#m,A start-up idea: Hear me out. There should be a company that caters to people tired of adulting. Imagine rendering commercialized & premium services to people for some time; taking a bulk of responsibilities off their shoulders for a bit. I'd call it CHILDN. 😂,"Mar 29, 2022 · 6:47 AM UTC",9,0
https://twitter.com/ReviewsPerry/status/1508580444064813059#m,Those holding Saitama thru the start-up phase and pain. Welcome to the real world of startups. Great ideas often are not perfect upon conception. They take trial and error and many tweets. Those who have held will be rewarded. #SaitamaWolfPack,"Mar 28, 2022 · 11:03 PM UTC",6,1
https://twitter.com/HPACEng/status/1508579594315747331#m,"CLARK'S REMARKS: Jobsite Drone Delivery, From Outer Space? Backed by new venture funding, a California start-up is working to bypass earthly supply chain woes with some heavenly transport ideas. https://www.hpac.com/clarks-remarks/article/21237264/jobsite-drone-delivery-from-outer-space","Mar 28, 2022 · 10:59 PM UTC",1,0
https://twitter.com/iamgabrielsoft/status/1508550098732855296#m,"Tech start-up: ""Our idea is the best we such need to integrate A to B and then we start making money then I pay you off --""  Developer: ""Ok, what will I get in return?""","Mar 28, 2022 · 9:02 PM UTC",0,0
https://twitter.com/AfolabiToriola/status/1508546214500970502#m,Start-up idea,"Mar 28, 2022 · 8:46 PM UTC",1,0
https://twitter.com/SDTaxDude/status/1508534698670178309#m,"At Fundwise Capital, we help you get your idea off the ground and help you find what's needed for business start-up and growth! Find out how to get started by visiting us at https://bit.ly/2Xd4LxP #businessfinances #financialaid #business #startup #growyourbusiness","Mar 28, 2022 · 8:01 PM UTC",0,0
https://twitter.com/OnkarOjha4/status/1508515739984048130#m,"Log ""start-up idea"" bol ke ""project ideas"" de rhe hai 🔁","Mar 28, 2022 · 6:45 PM UTC",9,0
https://twitter.com/adityakalra/status/1508509337123131397#m,"‘The Era of the Foreign Correspondent Is Over’: Justin Smith on His Media Start-Up. “The idea that you send some well-educated young graduate from the Ivy League to Mumbai to tell us about what’s going on in Mumbai in 2022 is sort of insane,” Smith said https://www.nytimes.com/2022/03/16/business/media/justin-smith-ben-smith-media.html?smid=tw-share","Mar 28, 2022 · 6:20 PM UTC",4,0
https://twitter.com/HaileyMcKee10/status/1508505134732611586#m,"Are you a start-up with an innovative sustainability idea? Apply for @AnheuserBusch's 100+ Accelerator program in partnership with @CocaCola, @CP_News and @Unilever by April 30th and learn more at https://bit.ly/3DmFp1k.","Mar 28, 2022 · 6:03 PM UTC",0,0
https://twitter.com/vanillaweb/status/1508504449454645248#m,"Selling online – From start-up to success Friday 29 April, 12pm – 1pm An information-packed hour hearing from real businesses that have grown online – you’ll come out with plenty of ideas to help you drive your own e-commerce business   Details & book here https://buff.ly/3efP4Kh","Mar 28, 2022 · 6:01 PM UTC",0,0
https://twitter.com/LindseyNagy/status/1508474224620544007#m,Do you have a #GrandEureka?! Share the big idea that you want to start-up and let @LindseyNagy / @NagyVentures know how we can help! LindseyNagy.com #GrandEurekas,"Mar 28, 2022 · 4:00 PM UTC",0,0
https://twitter.com/neembu_paani31/status/1508473159925710849#m,Today I had at 2pm  online presentation(supposed to be) of start-up idea we have been working on. We have not even made slides to pitch.,"Mar 28, 2022 · 3:56 PM UTC",5,1
https://twitter.com/NehaSinghGahlot/status/1508465366531395589#m,What's your new start-up Idea??,"Mar 28, 2022 · 3:25 PM UTC",0,0
https://twitter.com/ElonAnnounces/status/1508455420196798465#m,Start-up inventor Elon Musk reveals his ideas for broadband spaghetti,"Mar 28, 2022 · 2:46 PM UTC",1,0
https://twitter.com/basicallyblankk/status/1508443312713191429#m,Start-up idea:- An app that study for me & automatically transfer everything to my brain.,"Mar 28, 2022 · 1:58 PM UTC",16,1
https://twitter.com/sbalaji1/status/1508436928013955075#m,Start-up idea,"Mar 28, 2022 · 1:32 PM UTC",0,0
https://twitter.com/HeetTike/status/1508422424651452416#m,"13. Feedback loops:   Has helped me immensely -- it can be a book, a particular industry, a start-up, a sport, a movie or an idea; connect over something & keep sharing updates/articles with them :)","Mar 28, 2022 · 12:35 PM UTC",21,1
https://twitter.com/edvtaunton/status/1508416372644143107#m,The Edventure Start-Up Course ⚡️11 weeks ⚡️ 1 team ⚡️10 people ⚡️1 challenge Applications open for our flagship course in community enterprise. No qualifications required - just a willingness to get stuck in and make ideas real.   Starts 25 Apr.  edventuretaunton.org,"Mar 28, 2022 · 12:11 PM UTC",3,0
https://twitter.com/Ke_Ga/status/1508394301038133256#m,"Start-up/community idea:  Storefront where you bring your barely used household items, pay by weight and / or dimensions for a service to list, & manage pick-up of item etc for free via FB marketplace or similar.","Mar 28, 2022 · 10:43 AM UTC",0,0
https://twitter.com/portershed/status/1508389831247863812#m,"Join the PorterShed's Entrepreneur in Residence, Bob Rosenberg, for @NDRC_hq's #OfficeHours.  Bob can provide advice on your idea, helping you to take the next steps in your start-up journey.  Visit ndrc.ie to find out more and book a 1-1 session. #tech","Mar 28, 2022 · 10:25 AM UTC",2,0
https://twitter.com/buyclassified/status/1508373436262879238#m,5 Start-Up Ideas to Start With a PHP Classified Script @ https://bit.ly/3NqF5TG #Software #softwaredevelopment #online #business #marketplace #startup #classified #php,"Mar 28, 2022 · 9:20 AM UTC",0,0
https://twitter.com/desperooxyz/status/1508357650727116806#m,Start-up idea:,"Mar 28, 2022 · 8:17 AM UTC",3,0
https://twitter.com/ida_head_office/status/1508329606814003200#m,"clinicians, engineers, scientists, start-up youngsters, experienced pioneers and every potential individual to contribute in our venture with their visionary ideas, studies and projects.  #Research #Health #Healthcare #science #education #medicine #project #technology","Mar 28, 2022 · 6:26 AM UTC",2,1
https://twitter.com/gebootcamp/status/1508324009683058689#m,"Ideas pitched in GEB have raised more than ten million US Dollars funds from investors so far. GEB has also grown to be the largest start-up ecosystem in Asia and Africa.  Join 7th Global Entrepreneurship Bootcamp in Bangkok, Thailand  Apply Now: https://gebootcamp.com/index.html","Mar 28, 2022 · 6:04 AM UTC",0,0
https://twitter.com/Prateek_Aaryan/status/1508315956602302465#m,Start-up idea - A robot that slap to wake us up whenever we started sleeping during lecture in class,"Mar 28, 2022 · 5:32 AM UTC",5,0
https://twitter.com/thompsonlee17/status/1508306175590379521#m,It is the marketplace of ideas as we were taught but doesn't carry 1st Amend. protections. It needs either busted up like Bell or Rockefeller because a start-up is next to impossible. The other alternative is for you to buy it and open it up as the new public square. #ElonSquare,"Mar 28, 2022 · 4:53 AM UTC",0,1
https://twitter.com/rupamp26/status/1508300969183891456#m,"Start-Up Idea: An AI-Based app, that firstly analyze your goal and Plan your every day (schedule) until you reach your aim.","Mar 28, 2022 · 4:32 AM UTC",2,0
https://twitter.com/SaraSkrabalak/status/1508238840372289542#m,I find this an interesting idea. How would this work given all the start-up and discretionary money from universities? I'd be curious also if there is a strong correlation between particular types of funding and paper quality/quantity.,"Mar 28, 2022 · 12:25 AM UTC",2,1
https://twitter.com/jjwalsh/status/1508216066413314051#m,Anyone have a start-up idea or project to connect Australia and Japan in some way may be interested in these Australia-Japan grants which are now open for applications,"Mar 27, 2022 · 10:55 PM UTC",8,1
https://twitter.com/AlejNavia/status/1508207125419511814#m,"NFT product/Start-up idea:  Based on wallet NFTs automatically send me calendar invites for drops, claims, and mints of existing holdings.   Will pay.","Mar 27, 2022 · 10:19 PM UTC",21,2
https://twitter.com/opportunitiesfy/status/1508140488343400463#m,FINAL REMINDER!  Africa Future’s Pitch Competition Pitch your early-stage start-up or business idea to win £2k in funding.  For more info and to apply visit: https://lnkd.in/dGvtHg-D #university #africa #students #school #coaching #future #opportunities #investment #leaders,"Mar 27, 2022 · 5:54 PM UTC",1,1
https://twitter.com/RakholiyaHet/status/1508133738999255046#m,Start-up idea - a robot that slaps people on overthinking,"Mar 27, 2022 · 5:27 PM UTC",5,0
https://twitter.com/Sumitkumarj61/status/1508099671314485248#m,"Start-up idea: Build a platform like magic brick and 99 acres for finding industrial unit set up place in industrial Town(can be cluster, SEZ or etc).","Mar 27, 2022 · 3:12 PM UTC",2,0
https://twitter.com/RaghuYa16661579/status/1508074881719894024#m,"Dear team if any idea is good, able to come out from fixed investment and equity from start-up","Mar 27, 2022 · 1:34 PM UTC",1,0
https://twitter.com/yjpatel_0/status/1508060450612649986#m,Start-up Idea:- cut a call and re-call when COVID tune start.,"Mar 27, 2022 · 12:36 PM UTC",3,1
https://twitter.com/DEX_IC/status/1508054593074339843#m,"Are you ready to jumpstart your start-up? 🚀  If you have an idea in the sectors of the healthcare, agri-food, raw materials, energy, urban mobility or manufacturing industries the EIT Jumpstarter program of is the one for you!  👉  https://lnkd.in/eBkXrjm","Mar 27, 2022 · 12:13 PM UTC",1,0
https://twitter.com/ArinaNachinova/status/1508053790771093504#m,"Start-up idea: Tinder, but for a job search.","Mar 27, 2022 · 12:10 PM UTC",0,0
https://twitter.com/rofl_abhi_/status/1508006864134438917#m,"Start-up idea - Voice assisted eye glasses to find them when you're not wearing them (obviously)  Yesterday I spent an hour trying to find my spectacles which lied perfectly camouflaged against the bathroom tile, wearing my friend's broken glasses.","Mar 27, 2022 · 9:03 AM UTC",5,0
https://twitter.com/aanchallparmar/status/1508005422615056388#m,Stop playing safe.  Reach out to that business you want to work with. Pitch your start-up idea for an investment. Go to that solo trip you always wanted to.  You bloom when you get out of your comfort zone and learn.,"Mar 27, 2022 · 8:58 AM UTC",6,0
https://twitter.com/NaadaanEngineer/status/1507996875177152512#m,Start-up idea: A device which slaps the driver when he/she drives in wrongful manner.,"Mar 27, 2022 · 8:24 AM UTC",2,0
https://twitter.com/Emonkhanarif/status/1507994247274045441#m,"It's so meaningful and had a great idea. This will really be a success. As I have read the concepts of this project, it seems very simple but very informative project. This is a great Start-up Excellent team, I recommend. Come in and see. #defiyield #DeFiProject #BSC #DeFi","Mar 27, 2022 · 8:13 AM UTC",0,0
https://twitter.com/UndpSyria/status/1507985426199556098#m,"How @UNDP #Syria supports young #innovators to turn their ideas into digital solutions that help make the world a better place?  Start-up Marathon winners received training, mentoring & financing to actualize their ideas and turn them into reality...Congrats to the winners! ✨","Mar 27, 2022 · 7:38 AM UTC",10,1
https://twitter.com/Rohit_Ideas/status/1507985216585060357#m,"How former Intel exec Diane Bryant went from homeless teen to CEO of a multimillion-dollar start-up https://ift.tt/fjmIunL Diane Bryant had to fight tooth and nail to get to the C-suite, from experiencing homelessness in high school to confronting sexism at work.  #RohitKadimi…","Mar 27, 2022 · 7:37 AM UTC",0,0
https://twitter.com/ChanakyaUni/status/1507931803302363139#m,Do you have an idea for a startup?/ Are dreaming for your own start-up? Bring your innovative fire and ignite it for the right purposes by enrolling in our #BBA in #startups and business innovation.,"Mar 27, 2022 · 4:05 AM UTC",3,1
https://twitter.com/cetinstitution/status/1507832275366461443#m,Young Entrepreneurs of RMKCET are being funded by the magnanimous Management for the prospective Startups chosen. Got a game changing idea? We're here to build and support your Start-up.,"Mar 26, 2022 · 9:30 PM UTC",1,0
https://twitter.com/nompelis/status/1507796609479974920#m,"Watched that live a couple of days ago, on the TPT (MN) broadcast of the pBS-contracted BBC ""World News"", and it obviously did not catch my eye. We need a machine-learning system to run through all video automatically for matches against known symbols. Start-up idea.","Mar 26, 2022 · 7:08 PM UTC",1,0
https://twitter.com/johntoby007/status/1507795008212058114#m,This. Is. A. Ripe. Start-Up. Idea,"Mar 26, 2022 · 7:01 PM UTC",0,0
https://twitter.com/limerickcitybiz/status/1507774342217842692#m,"And most recently I chat with @chrisPinpoint young entrepreneur and co-founder of @Tracworx_   We talk creativity, #limerick start-up scene, seed funding and what it takes to make an idea reality  Link:  https://open.spotify.com/episode/54qBi84n6eknFuMRPpi7fu?si=MtAvGSWkQaG203ool-W0Ug&utm_source=copy-link","Mar 26, 2022 · 5:39 PM UTC",3,1
