link,text,date,Likes,Comments
https://twitter.com/DennieLiljohn/status/1641456125047349250#m,"What really got me is the business deal that Joe and Melissa did not contribute a shiny dime and wanted half of business because it was his idea! What planet are you from Joe Gorga & Melissa? This man put up $250,000.00 to your $0. Now, I'm beginning to believe the crook comment.","Mar 30, 2023 · 3:03 PM UTC",0,0
https://twitter.com/lanc_rider/status/1641456024610824284#m,I still don't see any plan. You're much more about criticism than any good ideas. The NDP only talks of spending money we don't have. Driving away business that we need..and surrendering to the federal government. Never worked before and won't again. That will cost our future,"Mar 30, 2023 · 3:03 PM UTC",1,0
https://twitter.com/MahaNewsConnect/status/1641455986656550915#m,"Business Idea | एक छोट्या खोलीचे कार्यालय उघडून या व्यवसाय सुरु करा, मोठी प्रॉफिट मिळेल, सुरु करण्याची प्रक्रिया पहा https://www.maharashtranama.com/business-idea/business-idea-of-security-guard-agency-check-details-on-16-november-2022/","Mar 30, 2023 · 3:02 PM UTC",1,0
https://twitter.com/mississippiSBDC/status/1641455731647082503#m,"Women, do you have business ideas but lack professional guidance? To put your business plans into action, visit ow.ly/5JN950M7K1L! #WomensHistoryMonth","Mar 30, 2023 · 3:01 PM UTC",0,0
https://twitter.com/mentorplusapp/status/1641455702001721345#m,Wanted to start an online business or service but no idea on what platform you should focus on?  Here are the best social media platforms for different businesses and services for you.  #tipsandtricks #digitalmarketing #socialmediamarketing #marketing,"Mar 30, 2023 · 3:01 PM UTC",0,0
https://twitter.com/mikecyclops_/status/1641455659416981506#m,"New business idea from the most recent fullcast: petey pablo freak asleep technique. New tagline ""how you like it; napping?""","Mar 30, 2023 · 3:01 PM UTC",1,0
https://twitter.com/ImAdamTheG/status/1641455630849576962#m,"You get paid for what you give.  Degrees are the opposite. You get then you give.  Don't rely on them, build a side hustle and converting it into a business is a good idea  I'm doing it aside from school and Arabic courses  If I can do it, you can do it","Mar 30, 2023 · 3:01 PM UTC",0,0
https://twitter.com/shawngorham/status/1641455456995639296#m,Just had a call with my Plumber - he has $100 in his bank account and payroll tomorrow  Runs 10 (brand new) vans and about 15 total guys  He charges above market rates and is always busy  10+yr in business  What do you think hes doing wrong? (I have a pretty good idea),"Mar 30, 2023 · 3:00 PM UTC",425,534
https://twitter.com/IngramTrustX/status/1641455417216888832#m,The first 2023 meeting of the #TrustXAlliance DACH Partner Assembly took place from March 16-18 in the cultural town of Unkel. The TXA DACH Partners exchanged new practice proven ideas and strategies and found valuable inspiration for their business with future technologies.,"Mar 30, 2023 · 3:00 PM UTC",2,0
https://twitter.com/MariaBrito_NY/status/1641455275998687236#m,"Educate yourself about human behavior and how people think. It will help you come up with better ideas, in business and in art.","Mar 30, 2023 · 3:00 PM UTC",6,3
https://twitter.com/News24/status/1641455251839385600#m,"SPONSORED: For employers, the idea of shifting to a hybrid-work model might seem scary, but Herman de Kock, Nedbank Commercial Banking's Executive Head: Sales & Service Planning and Management, believes embracing it will improve your business. | @Nedbank https://partners.24.com/ahead-of-the-curve/listen-how-remote-working-digitisation-and-upskilling-will-improve-your-business-growth/index.html","Mar 30, 2023 · 3:00 PM UTC",4,0
https://twitter.com/magic/status/1641455242771349504#m,"Getting a business off the ground can be difficult. Resources are limited, and it can be hard to hire and retain talent. Outsourcing labor can get around this. This checklist should give you an idea of how to get started⁠ in terms of outsourcing.#getmagic https://hubs.la/Q01JCZ4X0","Mar 30, 2023 · 3:00 PM UTC",0,0
https://twitter.com/MajangChien/status/1641455192200843265#m,"Isn't that our top motivational speaker at the back wearing shades.  I almost ran mad, contemplating a successful business idea that I could start with 30,000 SSP in Juba.   I think the best business plan I can start with my little capital is how I can access J1 #SSOT","Mar 30, 2023 · 2:59 PM UTC",102,20
https://twitter.com/osolomama/status/1641455060767891458#m,"My next novel is about a family-based sex doll business and one highly advanced AI doll, the prized invention of the father. It is not a romance novel, but a novel about humanity and AI together. This article, one of the few, captures some of its ideas.  https://www.gq-magazine.co.uk/lifestyle/article/the-deeply-human-love-stories-of-people-and-their-ai-sex-dolls","Mar 30, 2023 · 2:59 PM UTC",0,0
https://twitter.com/davidjbland/status/1641454438333435909#m,I've been focused on using Testing Business Ideas to help companies meet the UN Sustainability Goals for the past year: https://sdgs.un.org/goals  What other methodologies are you all using to help companies prioritize and shift to sustainability?,"Mar 30, 2023 · 2:56 PM UTC",0,0
https://twitter.com/wgsbusiness/status/1641454411963826179#m,"In business studies this week, hypothetically, our Headmaster handed our students a key to a classroom and permission to set up a business. They created detailed business plans and presented their ideas. Amongst them were some well thought out and viable ideas. Well done Year 10!","Mar 30, 2023 · 2:56 PM UTC",3,0
https://twitter.com/EmilyKy18329825/status/1641453316675866630#m,"Thanks to #ChatGPT, I've learned so much and even found some amazing business opportunities! 💼 From boosting my knowledge to unlocking new ideas, this AI-powered tool has been a game-changer for me. Can't wait to see what else I'll discover with it! 🤖📚 #AI #innovation","Mar 30, 2023 · 2:52 PM UTC",0,0
https://twitter.com/HumnaRehman32/status/1641453235151187969#m,"3: Enhanced Creativity: Personal development can help you tap into your creativity and generate new ideas.  This can be especially beneficial when it comes to marketing and branding your business, as fresh and innovative ideas can help set you apart from your competition.","Mar 30, 2023 · 2:52 PM UTC",2,1
https://twitter.com/JoeKillinger/status/1641453155325218822#m,"The CRE brokerage industry is much easier when ideas are shared, todays meeting with Affiliate Network  members shared the tools they are using that helps their business run smoothly. A great meeting, thank you for sharing everyone. 🙏🙏  @GeorgePinoCBI @CBI_Commercial #cre #commercialrealestatelife #commercialrealestate #commercialrealestateagent #commercialrealestatebroker #joekillinger","Mar 30, 2023 · 2:51 PM UTC",9,0
https://twitter.com/wilsontaxprep/status/1641452991457931265#m,"If you believe you have a great business idea Step 1 should be complete.  If not, contact me so we can finish it and move on.","Mar 30, 2023 · 2:51 PM UTC",1,0
https://twitter.com/WorcesterHour/status/1641452847517646848#m,"Need business signage? Look no further! Whatever the size, design or colour, @citysigns can make your ideas reality. Visit their website citysigns.co.uk #WorcestershireHour #Ad #BusinessSignage","Mar 30, 2023 · 2:50 PM UTC",2,0
https://twitter.com/City_of_Airdrie/status/1641452721600380928#m,"Do you have a business idea but aren't sure where to start? The Discover program can help you test your idea, determine who your customers are, and decide what to build and when. If you're interested in the world of entrepreneurship learn more at: airdriecommon.ca/discover","Mar 30, 2023 · 2:50 PM UTC",0,0
https://twitter.com/StudentEntProg/status/1641452595884466176#m,Got a great business idea?  Share it and you could be a winner at Croke Park in May.  Tomorrow is the last day to submit your entry for the @FolensEducation Smart Business Award.   It takes less than 5 minutes to enter so get your entry in today.  https://www.studententerprise.ie/new-pilot-programmes-for-2019-20/the-smart-business-award-sponsored-by-folens/,"Mar 30, 2023 · 2:49 PM UTC",1,0
https://twitter.com/1Eminence/status/1641452521133854723#m,"Not just politicians, but elites. The rich.   When they meet, they greet. They share bad jokes & laugh loudly at it. Within minutes, they have discussed interests, exchanged business ideas & seal it off with the next phone call.   Anything outside these are secondary to them.","Mar 30, 2023 · 2:49 PM UTC",1,1
https://twitter.com/DSHGSonic/status/1641452261976182785#m,With our comprehensive approach and expertise in the startup field we're confident of giving you all the professional assistance needed for developing creative ideas into amazing companies!  DM today!  #dshgsonic #Funding #business #startups,"Mar 30, 2023 · 2:48 PM UTC",0,0
https://twitter.com/thepangolinsmw/status/1641452014961061889#m,Get your business idea off the ground today with The Pangolins.  #thepangolinsmw #Entrepreneur #invest #Fundbusiness,"Mar 30, 2023 · 2:47 PM UTC",1,0
https://twitter.com/mide_writes/status/1641451820932550656#m,I spend all day and any spare time I have learning from him.   His thought process on solopreneurship is impressive.   The idea of running a one-man business is just perfect.,"Mar 30, 2023 · 2:46 PM UTC",1,1
https://twitter.com/whatafk101/status/1641451660055814144#m,"I have some idea !!!  Mr Rahul gandhi is business man who running company called ""Congress"" where corruption is main business and forming shelf companies in Italy(RaGa country) to shuffle the money out of here ... Rahul gandhi and Congress is full of 💩...","Mar 30, 2023 · 2:45 PM UTC",1,0
https://twitter.com/PopDibiase/status/1641451650039824394#m,Teams are backing off Lamar because he has his business out in the streets just stop talking to the public and get the deal done teams don’t want the media circus or the idea of him being actually still being hurt that’s the only thing that hasn’t been mentioned has he healed,"Mar 30, 2023 · 2:45 PM UTC",0,0
https://twitter.com/joshczuba/status/1641451612114919424#m,"Personal  • Dune • The Stand • Stolen Focus • Lord of the Rings • Crime and Punishment  Business  • Literally no idea, just started looking for these • Open to recommendations if you have them","Mar 30, 2023 · 2:45 PM UTC",0,0
https://twitter.com/RTC_CFO/status/1641451418547785728#m,"Conduct market research: Identify your target audience and competitors, analyze market trends, and determine the viability of your business idea.","Mar 30, 2023 · 2:44 PM UTC",1,1
